id,city,hotel_name,note,description,lien,latitude,longitude
27,Strasbourg,Appart Épine Strasbourg,9.6,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/appart-epine-strasbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4meHQBsACAdICJGQyMDdhOWMwLTk1YzAtNGY1MC04NGMxLWEyYTM4MjM5NzNmZdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=75&sr_order=popularity&srpvid=d78b639cf3b00626&srepoch=1779977407&from=searchresults,48.584614,7.7507127
28,Chateau du Haut Koenigsbourg,Gîte FLEUR DE VIGNES,10.0,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/gite-fleur-de-vignes-itterswiller.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALOmeHQBsACAdICJGVmYWNkNzM0LTc4MDctNDJmMi1hYjVjLTA1M2ZlYTkxMzg2OdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=b3c963a7c9450225&srepoch=1779977426&from=searchresults,48.249382,7.3439412
29,Chateau du Haut Koenigsbourg,Gîte TIRE BOUCHON,10.0,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/gite-tire-bouchon.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALOmeHQBsACAdICJGVmYWNkNzM0LTc4MDctNDJmMi1hYjVjLTA1M2ZlYTkxMzg2OdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=b3c963a7c9450225&srepoch=1779977426&from=searchresults,48.249382,7.3439412
30,Chateau du Haut Koenigsbourg,Spacieux duplex 1 à 6 personnes,9.8,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/spacieux-duplex-1-a-6-personnes.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALOmeHQBsACAdICJGVmYWNkNzM0LTc4MDctNDJmMi1hYjVjLTA1M2ZlYTkxMzg2OdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=b3c963a7c9450225&srepoch=1779977426&from=searchresults,48.249382,7.3439412
31,Colmar,Place des Dominicains,9.9,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/colmar-centre-historique-vieux-colmar.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuSZ4dAGwAIB0gIkZWI2MzQ1N2ItYTRkYS00ZTAwLTg3YTYtZGU5MDUxOTkxNjYz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=popularity&srpvid=2a2663b2da350123&srepoch=1779977450&from=searchresults,48.0782016,7.3569779
32,Colmar,Le Cathedral View Colmar - Centre Historique - Parking privé gratuit,9.7,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/le-cathedral-view-au-centre-historique.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuSZ4dAGwAIB0gIkZWI2MzQ1N2ItYTRkYS00ZTAwLTg3YTYtZGU5MDUxOTkxNjYz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=2a2663b2da350123&srepoch=1779977448&from=searchresults,48.0777517,7.3579641
33,Colmar,L'Écrin de Colmar - Hypercentre - Garage privé,9.7,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/ecrin-de-colmar-hypercentre-garage-prive.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuSZ4dAGwAIB0gIkZWI2MzQ1N2ItYTRkYS00ZTAwLTg3YTYtZGU5MDUxOTkxNjYz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=popularity&srpvid=2a2663b2da350123&srepoch=1779977450&from=searchresults,48.0777517,7.3579641
34,Eguisheim,Nouveau La Terrasse des remparts à Eguisheim,10.0,"L’hébergement Nouveau La Terrasse des remparts à Eguisheim vous accueille à Eguisheim, à respectivement 5,8 km et 6,6 km de ces lieux d’intérêt : Gare de Colmar et Maison des Têtes.",https://www.booking.com/hotel/fr/nouveau-la-terrasse-des-remparts-a-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aoaa4dAGwAIB0gIkOTViZWIzZTYtZjNiZi00ODJjLWI5M2MtY2U3NDAwMmQ3OWJk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=64&sr_order=popularity&srpvid=49e663c3224006b8&srepoch=1779977485&from=searchresults,48.0447968,7.3079618
35,Eguisheim,Appartement Obertor - A quelques minutes de Colmar,10.0,"L’hébergement Appartement Obertor - A quelques minutes de Colmar vous accueille à Eguisheim, à respectivement 5,6 km et 6,5 km de ces lieux d’intérêt : Gare de Colmar et Maison des Têtes.",https://www.booking.com/hotel/fr/appartement-obertor-a-quelques-minutes-de-colmar.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aoaa4dAGwAIB0gIkOTViZWIzZTYtZjNiZi00ODJjLWI5M2MtY2U3NDAwMmQ3OWJk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=67&sr_order=popularity&srpvid=49e663c3224006b8&srepoch=1779977485&from=searchresults,48.0447968,7.3079618
36,Eguisheim,"Eguisheim, Vignoble & Châteaux",10.0,"L’hébergement Eguisheim, Vignoble & Châteaux vous accueille à Eguisheim, à respectivement 5,4 km, 6,3 km et 6,7 km de ces lieux d’intérêt : Gare de Colmar, Maison des Têtes et Collégiale Saint-Martin....",https://www.booking.com/hotel/fr/eguisheim-vignoble-amp-chateaux.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aoaa4dAGwAIB0gIkOTViZWIzZTYtZjNiZi00ODJjLWI5M2MtY2U3NDAwMmQ3OWJk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=56&sr_order=popularity&srpvid=49e663c3224006b8&srepoch=1779977485&from=searchresults,48.0447968,7.3079618
37,Besancon,L'adresse à Besançon,9.9,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/l-39-adresse-a-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCnprh0AbAAgHSAiQzZTMyYjQyYS0yYTEzLTQ3MTUtOWE0MS1jNDY5YzBlMzA4NDnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=af2c63cf4bba0f78&srepoch=1779977509&from=searchresults,47.2380222,6.0243622
38,Besancon,Lovely House,9.7,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/charming-renovated-house-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCnprh0AbAAgHSAiQzZTMyYjQyYS0yYTEzLTQ3MTUtOWE0MS1jNDY5YzBlMzA4NDnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=af2c63cf4bba0f78&srepoch=1779977509&from=searchresults,47.2380222,6.0243622
39,Besancon,La Petite Sommière,9.6,"Proposant un jardin, un salon commun et une connexion Wi-Fi gratuite, l’établissement La Petite Sommière se situe à Besançon, à respectivement 1,6 km et 3,6 km de ces lieux d’intérêt : Gare de...",https://www.booking.com/hotel/fr/la-petite-sommiere.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCnprh0AbAAgHSAiQzZTMyYjQyYS0yYTEzLTQ3MTUtOWE0MS1jNDY5YzBlMzA4NDnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=af2c63cf4bba0f78&srepoch=1779977507&from=searchresults,47.2380222,6.0243622
40,Dijon,Le Carrousel Avec Parking Privé,9.6,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/le-carrousel-avec-parking-prive.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCtprh0AbAAgHSAiRlOGZlN2Y5ZC1lMjZlLTQ5MTItYTU2Yy1kYmE0MmQwODgyZTnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=55&sr_order=popularity&srpvid=901263db50ec05d8&srepoch=1779977532&from=searchresults,47.3215806,5.0414701
41,Dijon,LE BOSTON - Hypercentre - 150 M 2- 7 Guest,9.6,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/le-boston-hypercentre-150-m-2-7-guest.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCtprh0AbAAgHSAiRlOGZlN2Y5ZC1lMjZlLTQ5MTItYTU2Yy1kYmE0MmQwODgyZTnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=901263db50ec05d8&srepoch=1779977530&from=searchresults,47.3215806,5.0414701
42,Dijon,Suite Montrachet 4 personnes vue cathédrale 1 Place de parking,9.5,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/residence-saint-philibert.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCtprh0AbAAgHSAiRlOGZlN2Y5ZC1lMjZlLTQ5MTItYTU2Yy1kYmE0MmQwODgyZTnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=901263db50ec05d8&srepoch=1779977530&from=searchresults,47.3215806,5.0414701
43,Annecy,Le Loft d'Annecy - Vision Luxe,10.0,"Situé à 100 mètres du Palais de l'Ile à Annecy, cet appartement climatisé se trouve dans une zone piétonne et dispose d'une connexion Wi-Fi gratuite et d'une terrasse.",https://www.booking.com/hotel/fr/le-loft-d-39-annecy.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As6a4dAGwAIB0gIkYTc0NmQyYTctYWRhYy00NDQxLThmOTItMTRmMmUwYWU1MGVk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=f07e63e7d294041c&srepoch=1779977557&from=searchresults,45.8992348,6.1288847
44,Annecy,"La petite Venise des Alpes, Ultra centre 1 à 5 Pers",9.6,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/la-petite-venise-des-alpes-ultra-centre-2-a-6-pers.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As6a4dAGwAIB0gIkYTc0NmQyYTctYWRhYy00NDQxLThmOTItMTRmMmUwYWU1MGVk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=74&sr_order=popularity&srpvid=f07e63e7d294041c&srepoch=1779977557&from=searchresults,45.8992348,6.1288847
45,Annecy,La Terrasse du vieil Annecy,9.4,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/la-terrasse-du-vieil-annecy.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As6a4dAGwAIB0gIkYTc0NmQyYTctYWRhYy00NDQxLThmOTItMTRmMmUwYWU1MGVk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=f07e63e7d294041c&srepoch=1779977555&from=searchresults,45.8992348,6.1288847
46,Grenoble,L'Âme Étoilée - Love Room avec Balnéo & Sauna,9.8,L’hébergement L'Âme Étoilée - Love Room avec Balnéo & Sauna se situe à Grenoble et possède une baignoire spa. Cet hébergement est installé à 1 km de : Gare de Grenoble.,https://www.booking.com/hotel/fr/ame-etoilee.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9ncmVub2JsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC5Zrh0AbAAgHSAiQ1YTBkNDI2NS0zNmE5LTRlNTktYTZiYy05ZWQ2NTQ5YzFjNWbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=73&sr_order=popularity&srpvid=127e63f2740f0093&srepoch=1779977580&from=searchresults,45.1875602,5.7357819
47,Grenoble,Nid Douillet - BEL APPARTEMENT avec GARAGE,9.7,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/nid-douillet-belle-appartement-avec-garage.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9ncmVub2JsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC5Zrh0AbAAgHSAiQ1YTBkNDI2NS0zNmE5LTRlNTktYTZiYy05ZWQ2NTQ5YzFjNWbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=127e63f2740f0093&srepoch=1779977577&from=searchresults,45.1875602,5.7357819
48,Grenoble,"Le Bastille, 6 pers, 300 m gare, Climatisation",9.6,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/le-bastille-6-pers-300-m-gare-climatisation.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9ncmVub2JsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC5Zrh0AbAAgHSAiQ1YTBkNDI2NS0zNmE5LTRlNTktYTZiYy05ZWQ2NTQ5YzFjNWbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=127e63f2740f0093&srepoch=1779977580&from=searchresults,45.1875602,5.7357819
49,Lyon,Blossom Suite-Hyper centre Jacuzzi Balcon clim,9.7,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/suite-l-ecrin-poudre.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKBm-HQBsACAdICJDQxMzk0YTQ4LWU3ZTUtNDNlZi1iYzVmLWNlMTdlMjlkMTE2M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=5cb76400aa4f035a&srepoch=1779977605&from=searchresults,45.7578137,4.8320114
50,Lyon,Lyon Premium - Aux Berges du Rhône,9.6,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/spacieux-t3-aux-berges-du-rhone.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKBm-HQBsACAdICJDQxMzk0YTQ4LWU3ZTUtNDNlZi1iYzVmLWNlMTdlMjlkMTE2M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=5cb76400aa4f035a&srepoch=1779977605&from=searchresults,45.7578137,4.8320114
51,Lyon,Staycity Aparthotels Lyon Rue Garibaldi,9.5,"Ouvert depuis mars 2017, le Staycity Aparthotels Lyon Rue Garibaldi propose des hébergements à Lyon, à 5 minutes de marche de l’arrêt de tramway Garibaldi-Berthelot.",https://www.booking.com/hotel/fr/staycity-aparthotels-rue-garibaldi.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKBm-HQBsACAdICJDQxMzk0YTQ4LWU3ZTUtNDNlZi1iYzVmLWNlMTdlMjlkMTE2M9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=5cb76400aa4f035a&srepoch=1779977605&from=searchresults,45.7578137,4.8320114
52,Gorges du Verdon,Maison 4 personnes,10.0,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/maison-4-personnes-saint-julien.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKgm-HQBsACAdICJDU3ODk3ZjZkLThkZTctNDJiZi04MDE2LWVlZDdlZDFmZjJkYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&srpvid=8fa56410c2f500d8&srepoch=1779977639&from=searchresults,43.7496562,6.3285616
