id,city,hotel_name,note,description,lien,latitude,longitude
53,Gorges du Verdon,Entre Ciel et Verdon,9.8,"Situé à Castellane, l’hébergement Entre Ciel et Verdon met à votre disposition une connexion Wi-Fi gratuite et offre une vue sur la montagne.",https://www.booking.com/hotel/fr/entre-ciel-et-verdon-l-appart.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKgm-HQBsACAdICJDU3ODk3ZjZkLThkZTctNDJiZi04MDE2LWVlZDdlZDFmZjJkYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=8fa56410c2f500d8&srepoch=1779977636&from=searchresults,43.7496562,6.3285616
54,Gorges du Verdon,Le Vieux Castel,9.8,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/le-vieux-castel-roumoules2.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKgm-HQBsACAdICJDU3ODk3ZjZkLThkZTctNDJiZi04MDE2LWVlZDdlZDFmZjJkYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=popularity&srpvid=8fa56410c2f500d8&srepoch=1779977639&from=searchresults,43.7496562,6.3285616
55,Bormes les Mimosas,Les Bastides du Haut Para,10.0,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/les-bastides-du-haut-para.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Arab4dAGwAIB0gIkMzljNWExNzctYzZlMi00ZjljLTg1ZTktZjI1YjkzODA5MTFj2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=fbaa641b5b811b0f&srepoch=1779977658&from=searchresults,43.1506968,6.3419285
56,Bormes les Mimosas,T2 classé 3 étoiles dans résidence neuve avec piscine,10.0,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/t2-classe-3-etoiles-dans-residence-neuve-avec-piscine.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Arab4dAGwAIB0gIkMzljNWExNzctYzZlMi00ZjljLTg1ZTktZjI1YjkzODA5MTFj2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=59&sr_order=popularity&srpvid=fbaa641b5b811b0f&srepoch=1779977660&from=searchresults,43.1506968,6.3419285
57,Bormes les Mimosas,"Gaou Benat, village des fourches, Label patrimoine XXe siècle",9.8,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/gaou-benat.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Arab4dAGwAIB0gIkMzljNWExNzctYzZlMi00ZjljLTg1ZTktZjI1YjkzODA5MTFj2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=fbaa641b5b811b0f&srepoch=1779977658&from=searchresults,43.1506968,6.3419285
58,Cassis,La Martine,10.0,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/bonnet-marina.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyb4dAGwAIB0gIkNWU2ODhkNDctZjU5Ni00ZTBmLTk5NDEtNWRlMzgyMzUwNTVj2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=4bff6426fc4c030b&srepoch=1779977681&from=searchresults,43.2140359,5.5396318
59,Cassis,CASSIS LOVERS AND BABY Option Parking,10.0,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/cassis-centre-neuf-72-m2-clim-et-place-privee.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyb4dAGwAIB0gIkNWU2ODhkNDctZjU5Ni00ZTBmLTk5NDEtNWRlMzgyMzUwNTVj2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=4bff6426fc4c030b&srepoch=1779977683&from=searchresults,43.2140359,5.5396318
60,Cassis,LE SEPT charmant studio aux portes des calanques,9.9,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/le-sept-charmant-studio-aux-portes-des-calanques.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyb4dAGwAIB0gIkNWU2ODhkNDctZjU5Ni00ZTBmLTk5NDEtNWRlMzgyMzUwNTVj2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=4bff6426fc4c030b&srepoch=1779977683&from=searchresults,43.2140359,5.5396318
61,Marseille,studio idealement situé,10.0,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/studio-idealement-situe-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKb4dAGwAIB0gIkZmNlOTc5NTMtM2Y1MC00M2Y3LWExNDctODYyZWJjMzRiNjFj2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=59&sr_order=popularity&srpvid=e9826431b56b01fc&srepoch=1779977706&from=searchresults,43.2963986,5.3777888
62,Marseille,Maison Olea,9.6,"Proposant une terrasse et une connexion Wi-Fi gratuite, l’établissement Maison Olea se trouve dans le centre de Marseille, près de ces lieux d’intérêt : Métro Castellane, Rue Saint-Ferréol et Métro...",https://www.booking.com/hotel/fr/maison-olea-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKb4dAGwAIB0gIkZmNlOTc5NTMtM2Y1MC00M2Y3LWExNDctODYyZWJjMzRiNjFj2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=e9826431b56b01fc&srepoch=1779977706&from=searchresults,43.2963986,5.3777888
63,Marseille,Appartement Moderne tout équipé.,9.6,"Proposant un jardin, une plage privée, une terrasse et un bar, l’hébergement Appartement Moderne tout équipé. Se trouve dans le quartier Bonneveine, à Marseille.",https://www.booking.com/hotel/fr/appartement-moderne-tout-equipe-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKb4dAGwAIB0gIkZmNlOTc5NTMtM2Y1MC00M2Y3LWExNDctODYyZWJjMzRiNjFj2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=e9826431b56b01fc&srepoch=1779977706&from=searchresults,43.2963986,5.3777888
64,Aix en Provence,Studio terrasse,9.9,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/studio-terrasse-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Avmb4dAGwAIB0gIkNzExY2RjZjQtYjk4Zi00MWE0LWFhZTItZDcyZmUwNTU2OGY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=507d643cda3707dc&srepoch=1779977727&from=searchresults,43.5298424,5.4474738
65,Aix en Provence,Aix Rooftop Appartement T2 Luxe 5 étoiles - hypercentre Rotonde - Terrasse - Vue - Parking,9.8,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/aix-rooftop-t2-avec-vue-panoramique-parking-free.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Avmb4dAGwAIB0gIkNzExY2RjZjQtYjk4Zi00MWE0LWFhZTItZDcyZmUwNTU2OGY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&srpvid=507d643cda3707dc&srepoch=1779977727&from=searchresults,43.5298424,5.4474738
66,Aix en Provence,La Parenthese Saint Donat,9.8,"L’établissement La Parenthese Saint Donat vous accueille à Aix-en-Provence, à 36 km de ce lieu d’intérêt : Gare de Marseille-Saint-Charles.",https://www.booking.com/hotel/fr/la-parenthese-saint-donat.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Avmb4dAGwAIB0gIkNzExY2RjZjQtYjk4Zi00MWE0LWFhZTItZDcyZmUwNTU2OGY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=507d643cda3707dc&srepoch=1779977725&from=searchresults,43.5298424,5.4474738
67,Avignon,Château Saint Perret,10.0,"L’établissement Château Saint Perret vous accueille à Avignon, à respectivement 3,7 km et 6 km de ces lieux d’intérêt : Parc des expositions d'Avignon et Gare d'Avignon-Centre.",https://www.booking.com/hotel/fr/chateau-saint-perret.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQnOHQBsACAdICJGQ5MmU5ZTZjLWJkNjItNDQ4MC05YTVlLWNjZDYwNjAzOTA2ZtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=44c26448ed220161&srepoch=1779977751&from=searchresults,43.9492493,4.8059012
68,Avignon,Le Complot : Maison privée en plein coeur d'Avignon,9.8,"Proposant une terrasse, l’hébergement Le Complot : Maison privée en plein coeur d'Avignon est idéalement placé dans le centre de Avignon.",https://www.booking.com/hotel/fr/le-complot-maison-privee-en-plein-coeur-d-avignon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQnOHQBsACAdICJGQ5MmU5ZTZjLWJkNjItNDQ4MC05YTVlLWNjZDYwNjAzOTA2ZtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=44c26448ed220161&srepoch=1779977751&from=searchresults,43.9492493,4.8059012
69,Avignon,Apartment 40m2-Air conditioning-Elevator-Underground parking-Self checkin! Appart climatisé 40m2-Ascenseur-Parking souterrain -Arrivée autonome,9.8,L’hébergement Apartment 40m2-Air conditioning-Elevator-Underground parking-Self checkin!,https://www.booking.com/hotel/fr/appart-parking-arrivee-autonome.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQnOHQBsACAdICJGQ5MmU5ZTZjLWJkNjItNDQ4MC05YTVlLWNjZDYwNjAzOTA2ZtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=44c26448ed220161&srepoch=1779977751&from=searchresults,43.9492493,4.8059012
70,Uzes,Secret d'Uzès - Place aux Herbes - Piscine chauffée et Jacuzzi,10.0,"L’établissement Secret d'Uzès - Place aux Herbes - Piscine chauffée et Jacuzzi se situe à Uzès, à respectivement 26 km et 46 km de ces lieux d’intérêt : Parc des expositions de Nîmes et Gare...",https://www.booking.com/hotel/fr/secret-d-uzes-place-aux-herbes-uzes.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF91emVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKnnOHQBsACAdICJDhiNzRjZTE5LWVkMTEtNGQyMC1iYmNkLTE1YWYzNGJlNzkyZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=2c976453200b0761&srepoch=1779977773&from=searchresults,44.0121279,4.4196718
71,Uzes,La DAME de FLAUX,9.9,"L’hébergement La DAME de FLAUX vous accueille à Uzès, à respectivement 28 km et 39 km de ces lieux d’intérêt : Parc des expositions de Nîmes et Gare d'Avignon-Centre.",https://www.booking.com/hotel/fr/la-dame-de-flaux.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF91emVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKnnOHQBsACAdICJDhiNzRjZTE5LWVkMTEtNGQyMC1iYmNkLTE1YWYzNGJlNzkyZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=2c976453200b0761&srepoch=1779977773&from=searchresults,44.0121279,4.4196718
72,Uzes,Secret d'Uzès - Le Duché - Piscine chauffée et Jacuzzi,9.8,"L’établissement Secret d'Uzès - Le Duché - Piscine chauffée et Jacuzzi comprend une piscine intérieure et un bain à remous, ainsi que des hébergements avec la climatisation et une connexion Wi-Fi...",https://www.booking.com/hotel/fr/secret-d-uzes-le-duche-uzes.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF91emVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKnnOHQBsACAdICJDhiNzRjZTE5LWVkMTEtNGQyMC1iYmNkLTE1YWYzNGJlNzkyZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=2c976453200b0761&srepoch=1779977773&from=searchresults,44.0121279,4.4196718
73,Nimes,La Finca,10.0,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/la-finca-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCvZzh0AbAAgHSAiQyYmFhYWZiYi0xMTUzLTQ1N2YtODA2Yy1kYmY0YmU3ZTBlZDnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=15c5645ee5f604e3&srepoch=1779977793&from=searchresults,43.5784705,4.3278509
74,Nimes,Mas d'Escattes,9.8,"L’établissement Mas d'Escattes se trouve à Nîmes (Languedoc-Roussillon), à 8 km de ce lieu d’intérêt : Parc des expositions de Nîmes.",https://www.booking.com/hotel/fr/mas-d-39-escattes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCvZzh0AbAAgHSAiQyYmFhYWZiYi0xMTUzLTQ1N2YtODA2Yy1kYmY0YmU3ZTBlZDnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=15c5645ee5f604e3&srepoch=1779977796&from=searchresults,43.8745007,4.4141825
75,Nimes,Rougetomette,9.8,"L’établissement Rougetomette se trouve à Nîmes, à respectivement 2,2 km et 32 km de ces lieux d’intérêt : Parc des expositions de Nîmes et Arènes d'Arles.",https://www.booking.com/hotel/fr/rougetomette-nimes123.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCvZzh0AbAAgHSAiQyYmFhYWZiYi0xMTUzLTQ1N2YtODA2Yy1kYmY0YmU3ZTBlZDnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=15c5645ee5f604e3&srepoch=1779977793&from=searchresults,43.8374249,4.3600687
76,Aigues Mortes,La Maison de Famille,10.0,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/la-maison-de-famille-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALSnOHQBsACAdICJDM4NDdiYjBmLTgwMjktNDYyNS04OTgwLTI3YWI4MzM4MDJkZtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=d34964697cac0261&srepoch=1779977814&from=searchresults,43.5661521,4.19154
77,Aigues Mortes,Marina l Appuntamento,10.0,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/marina-l-appuntamento.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALSnOHQBsACAdICJDM4NDdiYjBmLTgwMjktNDYyNS04OTgwLTI3YWI4MzM4MDJkZtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=d34964697cac0261&srepoch=1779977814&from=searchresults,43.5661521,4.19154
78,Aigues Mortes,Au Cœur des Remparts,10.0,Hébergement géré par un particulier,https://www.booking.com/hotel/fr/au-coeur-des-remparts-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALSnOHQBsACAdICJDM4NDdiYjBmLTgwMjktNDYyNS04OTgwLTI3YWI4MzM4MDJkZtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=d34964697cac0261&srepoch=1779977814&from=searchresults,43.5661521,4.19154
